코인심볼,공시제목,상승하락
MIOTA,2019 년 12 월 17 일부터 2020 년 2 월 17 일까지 IOTA Trinity Wallet을 사용한 경우 토큰이 위험에 노출 될 수 있으므로 도난을 방지하기 위해 조치를 취해야합니다.,0
SOC,RootOneSoft 인수,0
KAVA,신규 상장: Gate.io (2020년 03월 04일),1
PCI,주요 활용 사례: Payment Support at CU,0
BNB,주요 활용 사례: First Bank Integration: Akbank,0
QKC,파트너십 체결: BiTA,1
COTI,주요 활용 사례: MyFirstWallet Bitcoin Wallet,0
ALGO,주요 활용 사례: Marshallese sovereign (SOV) Built on Algorand,0
HT,"147,417,900 HT ($70,164,746) 토큰 소각",1
LINK,파트너십 체결: Defi Money Market,1
XRP,파트너십 체결: National Bank of Fujairah,1
CRO,서비스 일시 중단: ,0
VSYS,신규 상장: Bithumb Korea,1
ONT,파트너십 체결: MicroWorkers,1
HIBS,파트너십 체결: Quiztok,1
HIBS,파트너십 체결: Medieus,1
HIBS,파트너십 체결: hiblocks signs partnership with Haechi Labs,1
HBAR,New Wallet Support,0
TUSD,파트너십 체결: Gilded,1
HT,마일스톤 달성: Huobi Chain Testnet Launch,0
ZIL,토큰 스왑 (2020년 02월 28일),0
OKB,New Wallet Support,0
CZ,파트너십 체결: Matic network,1
ETH,[과매도 구간 진입] RSI (상대 강도 지수) : 29.7,0
CZ,신규 상장: Oasis (2020년 02월 26일),1
BAT,신규 상장: OKEX (2020년 03월 03일),1
ALGO,파트너십 체결: 2020 Capital,1
LTC,"주요 활용 사례: Fiat withdrawal at over 13,000 ATMs across South Korea",0
BNB,파트너십 체결: Shyft Network,1
ETC,파트너십 체결: Chainlink,1
LINK,파트너십 체결: Ethereum Classic,1
KNC,신규 상장: Coinbase (2020년 02월 28일),1
CRO,파트너십 체결: Travala.com,1
TOMO,신규 상장: Delta Exchange (2020년 02월 21일),1
TOMO,신규 상장: BiKi (2020년 02월 17일),1
NPXS,유의종목 해제: Bithumb (2020년 02월 27일),0
ETZ,상장 폐지: Bithumb Korea (2020년 03월 16일),0
HC,유의종목 지정: Bithumb (2020년 02월 27일),0
BTC,[과매도 구간 진입] 자금흐름지수 (MFI): 19.2,0
BTC,[과매도 구간 진입] RSI (상대 강도 지수) : 27.7,0
APM,신규 상장: OKEx Korea (2020년 02월 26일),1
REDI,파트너십 체결: Encored,1
COS,"150,000,000 COS 토큰 소각",1
XRP,파트너십 체결: Azimo,1
TUSD,파트너십 체결: Crypto.com,1
KAVA,Announcement of Gate.io Listing Vote,0
RSV,Announcement of Gate.io Listing Vote,0
ENJ,파트너십 체결: MakerDAO,1
MKR,파트너십 체결: Enjin,1
COS,신규 상장: Coinone (2020년 02월 27일),1
STEEM,소프트포크 완료,0
ARPA,"10,000,000 ARPA ($120,000) 토큰 소각",1
BTT,마일스톤 달성: BTFS Mainnet v.1.0.2 Beta Live,0
HIBS,파트너십 체결: hiblocks partners with Chainflix,1
LINK,주요 활용 사례 등록,0
EOS,"34,106,869 EOS 토큰 소각",1
QBZ,신규 상장: Bithumb' 정정공시,1
AION,신규 상장: Bithumb Korea (2020년 02월 26일),1
BORA,파트너십 체결: DappRadar,1
COTI,신규 상장: Binance (2020년 02월 26일),1
EOS,인플레이션 율에 대한 거버넌스 투표,0
BTC,Bitcoin ETP Available on Boerse Stuttgart,0
QTUM,신규 상장: Coincheck,1
NPXS,파트너십 체결: Maker DAO,1
COSM,토큰 스왑 (2020년 02월 25일),0
MIOTA,Announcement of Service Resumption,0
COAL,New Payment Support,0
XLM,마일스톤 달성: Horizon 1.0 Achieved,0
MKR,Governance Poll,0
MKR,파트너십 체결: Kriptomat,1
IOST,파트너십 체결: Liebi,1
LINK,주요 활용 사례 등록,0
LBXC,신규 상장: Coinone (2020년 02월 25일),1
SAND,파트너십 체결: Planetarium,1
SAND,파트너십 체결: Light Trail Rush,1
ICX,New Protocol Proposal,0
WABI,신규 상장: Bithumb Global (2020년 02월 24일),1
XMR,신규 상장: Bitrue (2020년 02월 28일),1
MBL,신규 상장: Binance (2020년 02월 21일),1
BNP,Follow-up announcement with exchange warning on BNP(Bithumb Korea),0
ONT,파트너십 체결: Bison Trails,1
VX,파트너십 체결: Paytomat,1
VITE,파트너십 체결: Paytomat,1
MLK,신규 상장: Upbit (2020년 02월 21일),1
QBZ,신규 상장: Bithumb,1
NPXS,IR 활동 (AMA) 2022년 02월 24일 21:00 KST 실시,0
MBL,MovieBloc 바이낸스 커뮤니티 코인 투표에서 우승,0
ABL,"26,782,500 ABL ($136,985) 토큰 소각",1
BORA,Roadmap for the first half of 2020,0
TRIO,상장 폐지: Bitrue (2020년 02월 20일),0
STORJ,상장 폐지: Bitrue (2020년 02월 20일),0
REQ,상장 폐지: Bitrue (2020년 02월 20일),0
REN,상장 폐지: Bitrue (2020년 02월 20일),0
RDN,상장 폐지: Bitrue (2020년 02월 20일),0
RCN,상장 폐지: Bitrue (2020년 02월 20일),0
PAY,상장 폐지: Bitrue (2020년 02월 20일),0
KAN,상장 폐지: Bitrue (2020년 02월 20일),0
MANA,상장 폐지: Bitrue (2020년 02월 20일),0
ITC,상장 폐지: Bitrue (2020년 02월 20일),0
FAIR,상장 폐지: Bitrue (2020년 02월 20일),0
EVX,상장 폐지: Bitrue (2020년 02월 20일),0
EGT,상장 폐지: Bitrue (2020년 02월 20일),0
BLZ,상장 폐지: Bitrue (2020년 02월 20일),0
ARPA,상장 폐지: Bitrue (2020년 02월 20일),0
ABT,상장 폐지: Bitrue (2020년 02월 20일),0
AAC,상장 폐지: Bitrue (2020년 02월 20일),0
DASH,파트너십 체결: Simplex,1
MNR,파트너십 체결: RocketFuel,1
PAX,마일스톤 달성: Paxos Settlement Service goes live,0
CPT,상장 폐지: Bilaxy (2020년 02월 20일),0
ABL,상장 폐지: Bilaxy (2020년 02월 20일),0
CMT,상장 폐지: Bithumb Korea (2020년 03월 09일),0
PPT,상장 폐지: Bithumb Korea (2020년 03월 09일),0
LRC,유의종목 해제: Bithumb Korea (2020년 02월 20일),0
GLM,유의종목 해제: Bithumb Korea (2020년 02월 20일),0
APM,신규 상장: OKEx (2020년 02월 22일),1
MLK,신규 상장: Upbit (2020년 02월 20일),1
DNT,2020 Roadmap,0
ADA,하드포크 예정 (2020년 02월 20일),0
KNC,신규 상장: Coinbase Pro (2020년 02월 25일)' 정정공시,1
BAND,마일스톤 달성: Testnet Official Launch,0
NANO,IR 활동 (커뮤니티 밋업) 2020년 02월 22일 16:00 KST 실시,0
ZIL,신규 상장: Binance.US (2020년 02월 20일),1
HT,IR 활동 (AMA) 2020년 02월 21일 21:00 KST 실시,0
KCS,마일스톤 달성: KuCloud Official Launch,0
OKB,마일스톤 달성: OKChain Native Token Official Launch,0
MBL,주요 활용 사례 등록,0
KNC,신규 상장: Coinbase Pro (2020년 02월 25일),1
WIKEN,신규 상장: Coinone (2020년 02월 20일),1
MATIC,New Payment Support,0
MANA,마일스톤 달성: Public Launch,0
ZPR,IR 활동 (AMA) 2020년 02월 26일 17:00 KST 실시,0
MBL,IR 활동 (AMA) 2020년 02월 19일 00:00 KST 실시,0
FLETA,파트너십 체결: FLETA Opened First Payment System,1
CPT,상장 폐지: Upbit (2020년 02월 28일),0
CPT,서비스 일시 중단: ,0
HDAC,상장 폐지: Hanbitco (2020년 02월 19일),0
ELF,Economics and Governance Whitepaper Release,0
ENJ,마일스톤 달성: Enjin Platform Launch on Ethereum Mainnet,0
FLETA,신규 상장: Bithumb' 정정공시,1
MBL,IR 활동 (AMA) 2020년 02월 19일 10:00 KST 실시,0
OKB,신규 상장: Gate.io (2020년 02월 18일),1
OKB,파트너십 체결: CoinStats,1
HIBS,파트너십 체결: Klaytn,1
KLAY,파트너십 체결: New Blockchain Application Partners,1
MITH,IR 활동 (AMA) 2020년 02월 19일 15:00 KST 실시,0
ATOM,신규 상장: Crypto.com (2020년 02월 18일),1
GAS,New Wallet Support,0
AXL,유의종목 지정: Digifinex Korea (2020년 02월 18일),0
DACC,유의종목 지정: Digifinex Korea (2020년 02월 18일),0
ROM,유의종목 지정: Digifinex Korea (2020년 02월 18일),0
NPXS,유의종목 지정: Digifinex Korea (2020년 02월 18일),0
BAT,주요 활용 사례 등록,0
MBL,Cobak 인수,0
MBL,파트너십 체결: Block72,1
CHZ,파트너십 체결: Lagard?re Sports,1
APIX,파트너십 체결: Skycoin,1
MKR,주요 활용 사례 등록,0
NPXS,주요 활용 사례 등록,0
BNB,마일스톤 달성: B2B2C Cloud Solution Launch,0
VET,2nd Term Steering Committee Election,0
XAUT,신규 상장: DeversiFi (2020년 02월 17일),1
COTI,주요 활용 사례 등록,0
OGN,신규 상장: GOPAX (2020년 02월 18일),1
OGN,신규 상장: Coinone (2020년 02월 18일),1
SDAI,신규 상장: Hanbitco (2020년 02월 20일),1
BSV,신규 상장: Bithumb Global (2020년 02월 18일),1
ONT,파트너십 체결: BLOCKROCKET,1
MANA,유의종목 해제: UPbit (2020년 02월 17일),0
WAXP,유의종목 해제: Upbit (2020년 02월 17일),0
MARO,유의종목 해제: UPbit (2020년 02월 17일),0
PPC,신규 상장: VCC Exchange (2020년 02월 11일),1
ICX,2020 Roadmap,0
XTZ,IR 활동 (AMA) 2020년 02월 19일 12:00 KST 실시,0
LINK,파트너십 체결: Offchain Labs,1
HT,"4,056,821 HT ($19,961,304) 토큰 소각",1
OKB,Announcement of Gate.io Listing Vote,0
RVN,IR 활동 (AMA) 2020년 02월 18일 10:00 KST 실시,0
XZC,신규 상장: BKEX Global (2020년 02월 17일),1
MANA,유의종목 지정: UPbit (2020년 02월 15일),0
WAXP,유의종목 지정: Upbit (2020년 02월 15일),0
FLETA,신규 상장: Bithumb,1
BITS,신규 상장: STEX listing (2019년 07월 31일),1
BITS,신규 상장: Probit (2020년 01월 31일),1
EDR,유의종목 해제: Upbit (2020년 02월 14일),0
TRX,파트너십 체결: Steemit,1
META,주요 활용 사례 등록,0
HBAR,신규 상장: gate.io (2020년 02월 14일),1
IQ,유의종목 지정: Upbit (2020년 02월 14일),0
RVN,신규 상장: OKEX (2020년 02월 14일),1
MIOTA,서비스 일시 중단: ,0
DASH,파트너십 체결: BiKi,1
BNB,WazirX 인수,0
CRO,신규 상장: ProBit (2020년 02월 12일),1
MCO,신규 상장: ProBit (2020년 02월 19일),1
XTZ,신규 상장: Hotbit (2020년 02월 14일),1
ONT,신규 상장: Binance.US (2020년 02월 13일),1
BNB,IR 활동 (커뮤니티 밋업) 2020년 02월 26일 18:30 KST 실시,0
SDAI,New Payment Support,0
MBL,Announcement of Binance Community Coin Vote,0
PCI,파트너십 체결: SSG Pay,1
ETC,Protocol upgrade set to activate on June 10th,0
CHZ,주요 활용 사례 등록,0
BTS,신규 상장: MXC (2020년 02월 14일),1
STPT,파트너십 체결: Suterusu,1
KNC,유의종목 해제: Coinone (2020년 02월 13일),0
LAMB,유의종목 해제: Coinone (2020년 02월 13일),0
IOST,파트너십 체결: INT Chain,1
ICX,IR 활동 (커뮤니티 밋업) 2020년 02월 13일 17:00 KST 실시,0
ALGO,파트너십 체결: Euranet,1
IOST,파트너십 체결: ROAD,1
MATIC,신규 상장: BiKi (2020년 02월 14일),1
ADA,IR 활동 (커뮤니티 밋업) 2020년 02월 15일 14:20 KST 실시,0
DADI,상장 폐지: OKEX (2020년 02월 18일),0
XAS,상장 폐지: OKEX (2020년 02월 18일),0
SDA,상장 폐지: OKEX (2020년 02월 18일),0
ABL,상장 폐지: OKEX (2020년 02월 18일),0
OKB,신규 상장: Bitribe (2020년 02월 13일),1
LAR,신규 상장: Hotbit (2020년 02월 07일),1
EM,신규 상장: Indodax (2020년 02월 21일),1
WABI,신규 상장: Liquid,1
USDT,파트너십 체결: Chainalysis,1
STORJ,신규 커스터디 지원,1
LINK,신규 커스터디 지원,1
CRE,유의종목 지정: Upbit (2020년 02월 13일),0
TSHP,유의종목 지정: UPbit (2020년 02월 13일),0
MARO,유의종목 지정: UPbit (2020년 02월 13일),0
EDR,유의종목 지정: Upbit (2020년 02월 13일),0
HBAR,유의종목 지정: Upbit (2020년 02월 13일),0
XRP,주요 활용 사례 등록,0
XRP,New Amendment: Deletable Accounts,0
XPN,신규 상장: Coinone (2020년 02월 13일),1
KLAY,파트너십 체결: Amorepacific,1
HT,Token Burn Cycle Change in Q1 2020,0
LINK,파트너십 체결: Swipe,1
OKB,마일스톤 달성: OKChain Testnet Now Live,0
GLM,새로운 커스터디 지원,1
XRP,파트너십 체결: National Bank of Egypt,1
MIOTA,파트너십 체결: Tangle EE Working Group,1
LTO,신규 상장: Binance (2020년 02월 07일),1
SXP,파트너십 체결: Chainlink,1
ABBC,신규 상장: Hotbit (2020년 02월 12일),1
BNB,IR 활동 (커뮤니티 밋업) 2020년 02월 26일 19:00 KST 실시,0
EGG,파트너십 체결: Bifrost,1
MKR,IR 활동 (AMA) 2020년 02월 14일 10:00 KST 실시,0
LINK,주요 활용 사례 등록,0
MATIC,주요 활용 사례 등록,0
USDT,New lending support,0
BNP,유의종목 지정: Bithumb (2020년 02월 10일),0
HOT,신규 상장: BitMart (2020년 02월 07일),1
XMR,IR 활동 (커뮤니티 밋업) 2020년 02월 13일 18:00 KST 실시,0
SAND,IR 활동 (커뮤니티 밋업) 2020년 02월 11일 19:00 KST 실시,0
UOS,Scatter 지갑 설립자 Nathan과 Rami James가 Ultra에 합류,0
MBL,토큰 스왑 (2020년 02월 17일),0
CLBK,유의종목 지정: Bitsonic (2020년 02월 10일),0
ISR,유의종목 지정: BitSonic (2020년 02월 10일),0
HINT,유의종목 지정: Bitsonic (2020년 02월 10일),0
ZPR,유의종목 지정: Bitsonic (2020년 02월 10일),0
ALP,유의종목 지정: Bitsonic (2020년 02월 10일),0
DASH,New lending support,0
FNB,파트너십 체결: FNB X Junggonara,1
EM,신규 상장: Bithumb,1
ICX,파트너십 체결: Saramin,1
THETA,IR 활동 (AMA) 2020년 02월 12일 17:00 KST 실시,0
MIOTA,신규 상장: Liquid (2020년 02월 06일),1
MKR,파트너십 체결: GrowFi,1
KLAY,파트너십 체결: Huobi,1
COTI,COTI’s Token Metrics Revision & Network Growth,0
ELAMA,토큰 스왑 (2020년 02월 07일),0
TOMO,신규 상장: MXC (2019년 12월 31일),1
BAAS,신규 상장: ACE Exchange Taiwan (2020년 02월 07일),1
MANDI,신규 상장: CoinTiger (2020년 02월 20일),1
LRG,신규 상장: Coineal (2020년 02월 03일),1
SOC,신규 상장: ProBit (2020년 02월 06일),1
BORA,파트너십 체결: TWAVE Corp.,1
NWC,신규 상장: HitBTC (2020년 02월 05일),1
BTT,신규 상장: Poloniex (2020년 02월 06일),1
WIN,신규 상장: Poloniex,1
CVP,신규 상장: BKEX Global (2020년 02월 07일),1
MATIC,신규 상장: HitBTC (2020년 01월 27일),1
CELR,신규 상장: HitBTC (2020년 02월 05일),1
VSYS,신규 상장: HitBTC,1
MATIC,신규 상장: Bitrue (2020년 01월 31일),1
ATOM,풍문에 대한 해명: Zaki Manian personal twitter,0
TOMO,파트너십 체결: Moviebloc,1
XTZ,IR 활동 (커뮤니티 밋업) 2020년 02월 22일 10:30 KST 실시,0
XZC,신규 상장: BiKi (2020년 02월 03일),1
ZEC,신규 상장: BiKi (2020년 02월 03일),1
MATIC,Use Case (Spells of Genesis),0
MITH,"1,717,171 MITH 토큰 소각",1
META,2020 First Half Roadmap,0
ANKR,유의종목 지정: Bithumb (2020년 02월 06일),0
STRAX,유의종목 지정: Bithumb (2020년 02월 06일),0
MBL,파트너십 체결: Tomochain,1
POWR,상장 폐지: VCC EXCHANGE (2020년 02월 15일),0
OCN,상장 폐지: VCC EXCHANGE (2020년 02월 15일),0
STPT,스테이킹 서비스,0
BTC,마일스톤 달성: Bitcoin Achieves Major Milestone With 500 million  Transactions,0
SNT,신규 상장: BiKi (2020년 02월 06일),1
CRE,신규 상장: BiKi (2020년 02월 11일),1
SAND,파트너십 체결: Maker DAO,1
SAND,파트너십 체결: Blockchain Game Alliance,1
MATIC,Use Case (Moonshot),0
MATIC,Use Case (Cryptowarriorz),0
XMR,IR 활동 (컨퍼런스 스피치) 2020년 06월 13일 00:00 KST 실시,0
MIOTA,"풍문에 대한 해명: IOTA 공동 설립자는 법적 소송, 횡령 고발 위협",0
XRP,파트너십 체결: Intermex,1
SAND,파트너십 체결: Experimental,1
SAND,파트너십 체결: Token Pocket,1
SPIN,신규 상장: Hanbitco (2020년 02월 04일),1
MIOTA,Request for Disclosure,0
BSV,하드포크 예정 (2020년 02월 04일),0
ETC,신규 상장: eToroX (2020년 02월 02일),1
XNS,신규 상장: Bitmax (2019년 12월 30일)' 정정공시,1
MKR,파트너십 체결: The Sandbox,1
MKR,파트너십 체결: KnownOrigin,1
LINK,파트너십 체결: iExec,1
HYC,하이콘 2020 로드맵 발표,0
MATIC,Use Case (Hxro),0
REN,IR 활동 (커뮤니티 밋업) 2020년 02월 04일 19:00 KST 실시,0
SNX,IR 활동 (커뮤니티 밋업) 2020년 02월 04일 19:00 KST 실시,0
KNC,IR 활동 (커뮤니티 밋업) 2020년 02월 04일 19:00 KST 실시,0
MIOTA,IR 활동 (커뮤니티 밋업) 2020년 03월 12일 18:00 KST 실시,0
MIOTA,신규 상장: Bittrex Global (2020년 01월 30일),1
FNB,파트너십 체결: FNB X KB Kookmin Card,1
HUM,파트너십 체결: KSUOG,1
NANO,주요 활용 사례 등록,0
ORC,주요 활용 사례 등록,0
STX,Blockstack PBC 마일스톤 2 완료,0
MCO,상장 폐지: Cashierest (2020년 02월 20일),0
IHT,상장 폐지: Cashierest (2020년 02월 20일),0
DACC,상장 폐지: Cashierest (2020년 02월 20일),0
DAC,상장 폐지: Cashierest (2020년 02월 20일),0
RDN,상장 폐지: Bithumb (2020년 02월 17일),0
PAY,상장 폐지: Bithumb (2020년 02월 17일),0
ZPR,IR 활동 (AMA) 2020년 01월 30일 18:00 KST 실시,0
CKB,신규 상장: Bithumb Global (2020년 01월 04일),1
NPXS,유의종목 지정: Bithumb (2020년 01월 30일),0
SXP,신규 상장: Bithumb (2020년 01월 30일),1
BORA,신규 상장: BigONE (2020년 01월 13일),1
BNA,신규 상장: Coinone (2020년 01월 30일),1
SOLVE,신규 상장: HitBTC (2020년 01월 30일),1
LSK,신규 상장: LATOKEN (2020년 01월 29일),1
MBL,2020 First Half Roadmap,0
NOIA,2020 Token Release Schedule,0
SOC,신규 상장: Coinone (2020년 01월 29일),1
XTZ,IR 활동 (커뮤니티 밋업) 2020년 02월 22일 11:00 KST 실시,0
SNX,Achernar Release Postponed,0
ABBC,신규 상장: Coinsbit (2020년 01월 23일),1
ONE,토큰 스왑 (2020년 01월 23일),0
MATIC,Use Case (Showcase),0
BNP,조회공시,0
HYC,Launching of Hycon Official Mining Pool [Maxpool],0
COS,거버넌스 VEST 출금 기간 단축,0
BTT,2020 년 1 분기 로드맵,0
DCR,IR 활동 (커뮤니티 밋업) 2020년 02월 09일 00:00 KST 실시,0
ICX,IR 활동 (커뮤니티 밋업) 2020년 02월 11일 19:00 KST 실시,0
ZIL,IR 활동 (커뮤니티 밋업) 2020년 02월 06일 17:30 KST 실시,0
HOT,IR 활동 (커뮤니티 밋업) 2020년 01월 29일 00:00 KST 실시,0
XAUT,신규 상장: Bitfinex (2020년 01월 24일),1
LINK,파트너십 체결: Alkemi,1
MATIC,신규 상장: HitBTC (2020년 01월 27일),1
MATIC,신규 상장: Bitrue (2020년 01월 31일),1
MATIC,신규 상장: CoinEx (2019년 12월 27일),1
COAL,신규 상장: Indodax (2020년 01월 24일),1
COTI,COTI's Staking Platform,0
XEM,마일스톤 달성: Public Testnet and SYMBOL Launch,0
XEM,파트너십 체결: Travala.com,1
MED,IR 활동 (Online Channels Integration) 2020년 01월 30일 00:00 KST 실시,0
ABT,상장 폐지: Bithumb (2020년 02월 10일),0
CMT,유의종목 지정: Bithumb (2020년 01월 23일),0
IOST,배당 지급 결정,0
SPIN,상장 폐지: CPDAX (2020년 01월 22일),0
PIB,상장 폐지: CPDAX (2020년 01월 30일),0
LTC,상장 폐지: CPDAX (2020년 01월 30일),0
KNC,상장 폐지: CPDAX (2020년 01월 30일),0
CNUS,상장 폐지: CPDAX (2020년 01월 30일),0
TENA,상장 폐지: CPDAX (2020년 01월 30일),0
HUM,상장 폐지: CPDAX (2020년 01월 30일),0
DENT,상장 폐지: CPDAX (2020년 01월 30일),0
XRP,상장 폐지: CPDAX (2020년 01월 30일),0
LINK,파트너십 체결: ICON,1
ICX,파트너십 체결: Chainlink,1
ZRX,IR 활동 (컨퍼런스 스피치) 2020년 02월 07일 09:00 KST 실시,0
ALGO,파트너십 체결: Shyft Network,1
THETA,주요 활용 사례 등록,0
BNP,신규 상장: Bithumb (2020년 01월 22일)' 정정공시,1
PAX,주요 활용 사례 등록,0
XANK,파트너십 체결: Partnership with Woongjin Compass,1
HT,주요 활용 사례 등록,0
ALGO,신규 상장: Kraken (2020년 01월 22일),1
DGD,프로젝트 라그나로크 투표 통과,0
ONT,신규 상장: Pionex (2020년 01월 20일),1
TCT,신규 상장: Binance (2020년 01월 21일),1
BNP,신규 상장: Bithumb Global (2020년 01월 22일),1
